# Arabic WordNet (AWN)	arb	http://www.globalwordnet.org/AWN/	CC BY SA 3.0
01888511-v	lemma	إٍرْتَعَدَ
01985029-v	lemma	إٍسْتَلْقَى
05566097-n	lemma	إصْبَع
05566504-n	lemma	إصْبَع
05577410-n	lemma	إصْبَع القَدَم
04861486-n	lemma	إصْرَار
13474290-n	lemma	إطلاق 
13549672-n	lemma	إطْلاَقٌ 
05637558-n	lemma	إَجَادَة
00379422-n	lemma	إَلْحَاق
09543353-n	lemma	إبليس
07502387-n	lemma	إبْعَاد
05713524-n	lemma	إبْصَار
05624700-n	lemma	إبْدَاع
05046659-n	lemma	إبْكَار
10285938-n	lemma	إبْن
10628222-n	lemma	إبْن الجَنُوب
09970699-n	lemma	إبْن البَلَد
09992837-n	lemma	إبْنَة
02441326-n	lemma	إبْنُ عُرْس
11132462-n	lemma	إبْراهام لينْكون
00859153-v	lemma	إبْتَهَجَ
02241107-v	lemma	إبْتَزَّ
08120384-n	lemma	إدارَة مَحَلِّيَّة
08123167-n	lemma	إدارَة تَنْفِيدِيَّة
08164585-n	lemma	إدَارَة
08145553-n	lemma	إدَارَة البَرِيد المَحَلِّية
09758885-n	lemma	إدَارِي جَامِعِي
06689297-n	lemma	إدْن
05805157-n	lemma	إدْرَاك
15152817-n	lemma	إدْرَاك
05710860-n	lemma	إدْرَاك بَصَرِي
07453195-n	lemma	إدْخَال
06759349-n	lemma	إدِّعاء
06722453-n	lemma	إفَادَة
01150467-n	lemma	إفْقَار
05404728-n	lemma	إفْرَاز
05405139-n	lemma	إفْرَاز دَمْعِي
00927049-v	lemma	إفْتَرَضَ
09637013-n	lemma	إفريقي
02241107-v	lemma	إغْتَصَب
01676313-n	lemma	إغْوانا
01225783-n	lemma	إهَانَة
01225997-n	lemma	إهْمَال شَخْص
05706954-n	lemma	إهْمَال
06876144-n	lemma	إِشَارَة
01264050-n	lemma	إِشَارَة
06628861-n	lemma	إِشَارَة
07258332-n	lemma	إِشَارَة
01252918-n	lemma	إِشْعَاع
11450869-n	lemma	 إِشْعَاع كَهْرَطِيسِي
11450869-n	lemma	إِشْعَاع كَهْرَبِي مِغْنَاطيسِي
11450869-n	lemma	إِشْعَاع كَهْرَمِغْنَطِيسِيّ
02836626-a	lemma	إِشْعَاعِيّ
02953847-a	lemma	إِشْعَاعِيّ
06252138-n	lemma	إِشْعَار
01071411-n	lemma	إِشْفَاق
07503260-n	lemma	إِشْمِئْزاز
04714440-n	lemma	إِشْمِئْزَاز
04701460-n	lemma	إِشْرَاق
04952242-n	lemma	إِشْرَاق
05018103-n	lemma	إِشْرَاق
01085793-n	lemma	إِشْتِرَاك
06251781-n	lemma	إِذَاعَة
01139194-n	lemma	إِذْن
15139432-n	lemma	إِذْن
15139130-n	lemma	إِذْن
15139432-n	lemma	إِذْن بِالغِيَاب
13983147-n	lemma	إِضَاءَة
04951373-n	lemma	إِضَاءَة
02679415-n	lemma	إِضَافَة
00872107-n	lemma	إِضَافَة
00379422-n	lemma	إِضَافَة
05108947-n	lemma	إِضَافَة
13273154-n	lemma	إِضَافَة
01985029-v	lemma	إِضْطَجَعَ
00553823-n	lemma	إِضْطِرَاب
01219075-n	lemma	إِضْفاءُ المِثالِيَّة 
00045907-n	lemma	إِعَادَة
01018630-n	lemma	إِعَادَة
00089351-n	lemma	إِعَادَة
07342049-n	lemma	إِعَادَة
00346296-n	lemma	إِعَادَة تَوْجِيه
13282161-n	lemma	إِعَادَة مَال
00079212-n	lemma	إِعَادَة شِرَاء
01084180-n	lemma	إِعَادَة تَعْيِين
01084180-n	lemma	إِعَادَة تَوْزِيع
01121690-n	lemma	إِعَادَة مَال
01121690-n	lemma	إِعَادَة دَفْع
01137987-n	lemma	إِعَادَة تَنْظِيم
01157384-n	lemma	إِعَادَة تَسَلُّح
01157384-n	lemma	إِعَادَة تَسْلِيح
00879271-n	lemma	إِعَادَة نَظَر
00087423-n	lemma	إِعَانَة
00087423-n	lemma	إِعَانَة مَالِيَّة
00087423-n	lemma	إِعَانَة حُكُومِيَّة
01066163-n	lemma	إِعَاقَة
03520811-n	lemma	إِعَاقَة
03103815-a	lemma	إِعلانِي
00090779-n	lemma	إِعْطَاء
01086081-n	lemma	إِعْطَاء
01259034-n	lemma	إِعْطَاء مُهْلَة
00243918-n	lemma	إِعْدَاد
00893955-n	lemma	إِعْدَاد
05731779-n	lemma	إِعْدَاد
14031108-n	lemma	إِعْدَاد
01144355-n	lemma	إِعْدَاد بَرْنامَج
00216174-n	lemma	إِعْفَاء
06552814-n	lemma	إِعْفَاء
00373544-n	lemma	إِعْلاء
00033020-n	lemma	إِعْلام
07212190-n	lemma	إِعْلام
13549672-n	lemma	إِعْتاق 
00693780-v	lemma	إِعْتَبَرَ
00689344-v	lemma	إِعْتَبَرَ
02130300-v	lemma	إِعْتَبَرَ
00688377-v	lemma	إِعْتَمَدَ
02664234-v	lemma	إِعْتَمَدَ على
00631737-v	lemma	إِعْتَقَدَ
01068380-v	lemma	إِعْتَرَضَ
00818553-v	lemma	إِعْتَرَفَ
00818805-v	lemma	إِعْتَرَفَ
07493280-n	lemma	إِعْتِدال
00773814-n	lemma	إِعْتِدَاء
05941423-n	lemma	إِعْتِقَاد
05726093-n	lemma	إِعْتِقَاد
13999663-n	lemma	إِعْتِقَال
00088725-n	lemma	إِعْتِقَال
06021499-n	lemma	إِحْصائِيَّة
06018465-n	lemma	إِحْصَاء
10652954-n	lemma	إِحْصَائِيّ
00231567-n	lemma	إِحْبَاط
07328942-n	lemma	إِحْداث
00042311-n	lemma	إِحْدَاث
05633385-n	lemma	إِحْدَاث
00041899-n	lemma	إِحْرَاز
00062806-n	lemma	 إِحْرَاز
05721500-n	lemma	إِحْساس
00026192-n	lemma	إِحْسَاس
00876874-n	lemma	إِحْسَاس
05708432-n	lemma	إِحْسَاس
05653848-n	lemma	إِحْسَاس خَارِجِي
05654052-n	lemma	إِحْسَاس دَاخِلِي
05659856-n	lemma	إِحْسَاس بِالجَسَد
05725378-n	lemma	إِحْسَاس بِالحَرَارَة أَو البُرُودَة
05721180-n	lemma	إِحْسَاس بِالجَسَد
02283324-v	lemma	إِحْتَفَظَ
02302220-v	lemma	إِحْتَفَظَ
02213690-v	lemma	إِحْتَفَظَ بـِ
00857923-v	lemma	إِحْتَفَلَ
07450651-n	lemma	إِحْتِفال
00810598-n	lemma	إِحْتِفَاظ
00428000-n	lemma	إِحْتِفَال
00516086-n	lemma	إِحْتِفَال
05792010-n	lemma	إِحْتِمَال
00843128-n	lemma	إِحْتِسَاء
00125629-n	lemma	إِصَابَة
00744758-n	lemma	إِصَابَة
14285662-n	lemma	إِصَابَة
14174549-n	lemma	إِصَابَة
07340094-n	lemma	إِصَابَة
07340249-n	lemma	إِصَابَة
07340249-n	lemma	إِصَابَة جَسَدِيَّة
07340725-n	lemma	إِصَابَة بالأَفْراد
00187144-n	lemma	إِصَابَة فِي قَلْبِ الهَدَف
00187144-n	lemma	إِصَابَة فِي وَسَطِ الهَدَف
00260622-n	lemma	إِصْلاح
00266806-n	lemma	إِصْلاح
01018366-n	lemma	إِطَالَة
14514039-n	lemma	إِطَار
14513259-n	lemma	إِطَار
14524849-n	lemma	إِطَار
03391770-n	lemma	إِطَار
03533972-n	lemma	إِطَار
10091651-n	lemma	إِطْفائِيّ
00122661-n	lemma	إِطْلاق
00986938-n	lemma	إِطْلاق
00095502-n	lemma	إِطْلاق
13993842-n	lemma	إِطْلاق العِنَان
00122661-n	lemma	إِطْلاق النَّار
00986938-n	lemma	إِطْلاق النَّار
00521562-n	lemma	إِظْهَار
07493280-n	lemma	إَِسْتَِراحَة
06542047-n	lemma	إِبْعَاد
00395333-n	lemma	إِبْعَاد
00057657-n	lemma	إِبْحَار
00232386-n	lemma	إِبْطَال
00231567-n	lemma	إِبْطَال
01185981-n	lemma	إِبْطَال
00232863-n	lemma	إِبْطَال
01238058-n	lemma	إِبْطَال المَرْكَزِيَّة
07328942-n	lemma	إِبْداع
00908492-n	lemma	إِبْدَاع
00929586-n	lemma	إِبْدَاع كَلامِي
00929586-n	lemma	إِبْدَاع لَفْظِي
07443761-n	lemma	إِبْدَال
00033020-n	lemma	إِبْلاغ
09918248-n	lemma	إِبْن
10624074-n	lemma	إِبْن
10285313-n	lemma	إِبْن
10084043-n	lemma	إِبْنَة
10807487-n	lemma	إِبْرَاهِيم
03816136-n	lemma	إِبْرَة
01728840-v	lemma	إِبْتَدَهَ
00857923-v	lemma	إِبْتَهَجَ
01813884-v	lemma	إِبْتَهَجَ
00941037-v	lemma	إِبْتَلَعَ
07450651-n	lemma	إِبْتِهاج
00838098-n	lemma	إِبْتلاع
07810907-n	lemma	إِدام
01018366-n	lemma	إِدَامَة
01135952-n	lemma	إِدَارَة
01133281-n	lemma	إِدَارَة
15266265-n	lemma	إِدَارَة
01136985-n	lemma	إِدَارَة
08165650-n	lemma	إِدَارَة الرَئِيس بُوش
02904075-a	lemma	إِدَارِيّ
02904223-a	lemma	إِدَارِيّ
00320852-n	lemma	إِدْمَاج
01202415-n	lemma	إِدْمَاج
05675905-n	lemma	إِدْراك
00023271-n	lemma	إِدْرَاك
00876874-n	lemma	إِدْرَاك
14424780-n	lemma	إِدْرَاك
05675130-n	lemma	إِدْرَاك
05708432-n	lemma	إِدْرَاك
05749619-n	lemma	إِدْرَاك
05930136-n	lemma	إِدْرَاك
05170400-n	lemma	إِدْرَاك الغَايَة
05170400-n	lemma	إِدْرَاك الهَدَف
00320852-n	lemma	إِدْخَال
06648724-n	lemma	إِفَادَة
05148699-n	lemma	إِفَادَة
07213395-n	lemma	إِفْشاء
14478433-n	lemma	إِفْلاس
14478291-n	lemma	إِفْلاس
07477945-n	lemma	إِفْلاس
00046177-n	lemma	إِفْلات
14853947-n	lemma	إِفْرازات
05407119-n	lemma	إِفْرَاز دَاخِلِي
09189411-n	lemma	إِفْرِيقْيَا
01189113-v	lemma	إِفْتَقَرَ إِلَى
05888929-n	lemma	إِفْتِرَاض
00383390-n	lemma	إِفْتِتَاح
07493280-n	lemma	إِغاثَة
01209220-n	lemma	إِغَاثَة
00074624-n	lemma	إِغْفَال
05706954-n	lemma	إِغْفَال
04664964-n	lemma	إِغْفَال
01074694-n	lemma	إِغْلاق
01327301-v	lemma	إِغْتَالَ
00857923-v	lemma	إِغْتَبَطَ
01813884-v	lemma	إِغْتَبَطَ
00036362-v	lemma	إِغْتَسَلَ
07450651-n	lemma	إِغْتِباط
00515414-n	lemma	إِغْوَاء
00333366-n	lemma	إِهَاجَة
00271263-n	lemma	إِهَانَة
00090779-n	lemma	إِهْدَاء
00742645-n	lemma	إِهْدَار
00739270-n	lemma	إِهْمَال
04664964-n	lemma	إِهْمَال
05706629-n	lemma	إِهْمَال
00519751-v	lemma	إِهْتَاجَ
01828623-v	lemma	إِهْتَمَّ
01888511-v	lemma	إِهْتَزَّ
01875295-v	lemma	إِهْتَزَّ
06596978-n	lemma	إِِصْدَار
01805684-v	lemma	إِِِشْتَاقَ
02472293-n	lemma	إِِنْسَان
06746005-n	lemma	إِجَابَة
07199565-n	lemma	إِجَابَة
07200527-n	lemma	إِجَابَة
05641959-n	lemma	إِجَادَة
01139194-n	lemma	إِجَازَة
15137890-n	lemma	إِجَازَة
15139432-n	lemma	إِجَازَة
15139130-n	lemma	إِجَازَة
15118453-n	lemma	إِجَازة
04625882-n	lemma	إِجْبَار
01127245-n	lemma	إِجْبَار
14376188-n	lemma	إِجْهَاد
00054821-n	lemma	إِجْلاء
00373544-n	lemma	إِجْلال
13251289-n	lemma	إِجْمَالِي المُمْتَلَكَات
13251289-n	lemma	إِجْمَالِي الأَمْلاك
04353803-n	lemma	إِجْمَالي
01023820-n	lemma	إِجْراء
00037396-n	lemma	إِجْراء
01023636-n	lemma	إِجْراء
01127379-n	lemma	إِجْراء
00174412-n	lemma	إِجْرَاء
01182312-n	lemma	إِجْرَاء
01184814-n	lemma	إِجْرَاء
01168369-n	lemma	إِجْرَاء ضَغْط مُبَاشِر
01024392-n	lemma	إِجْرَاء طِبِّيّ
00174663-n	lemma	إِجْرَاء مُضَاد
01184814-n	lemma	إِجْرَاء قَضَائِي
03103198-a	lemma	إِجْرَائِيّ
07975026-n	lemma	إِجْتِمَاع
07414922-n	lemma	إِجْتِمَاع
08310389-n	lemma	إِجْتِمَاع
00126638-r	lemma	إِجْتِمَاعِيَّاً
06706676-n	lemma	إِكْلِيل غار
00035189-n	lemma	إِكْمَال
04625882-n	lemma	إِكْرَاه
01127245-n	lemma	إِكْرَاه
13298701-n	lemma	إِكْرَامِيَّة
00721437-v	lemma	إِكْتَشَفَ
00522751-v	lemma	إِكْتَسَبَ
00043195-n	lemma	إِكْتِشَاف
00849982-n	lemma	إِكْثَار
00244043-r	lemma	إِلَى الشَّمَال
00243938-r	lemma	إِلَى الْجَنُوب
09510904-n	lemma	إِله مِصْرِيّ
05698982-n	lemma	إِلْحَاد
00379422-n	lemma	إِلْصَاق
00146572-n	lemma	إِلْبِقَاء عِنْد نُقْطَة
00232386-n	lemma	إِلْغَاء
01185981-n	lemma	إِلْغَاء
00232863-n	lemma	إِلْغَاء
06099269-n	lemma	إِلْكتْرُونِيَّات
02428924-v	lemma	إِلْتَقَى
14336539-n	lemma	إِلْتِهَاب
00147091-n	lemma	إِلْتِقَاء
13864965-n	lemma	إِلْتِوَاء نَحْوَ الدَّاخِل
01129920-n	lemma	إِلْتِزَام
06382072-n	lemma	إِلْيَاذَة
06382072-n	lemma	إِلْيَاذَة هُومِيرُوس
10537240-n	lemma	إِمْبرَاطُور رومانيّ
08405723-n	lemma	إِمْبرَاطُورِيَّة 
00971463-n	lemma	إِمْدَاد
04562658-n	lemma	إِمْدَاد مائِي
14481929-n	lemma	إِمْكَان
05091770-n	lemma	إِمْكَان
05792010-n	lemma	إِمْكَان
05951180-n	lemma	إِمْكَان
14482968-n	lemma	إِمْكَان
04679300-n	lemma	إِمْكَان
14481929-n	lemma	إِمْكَانِيََّة
05792010-n	lemma	إِمْكَانِيَّة
05888929-n	lemma	إِمْكَانِيَّة
05951180-n	lemma	إِمْكَانِيَّة
14482968-n	lemma	إِمْكَانِيَّة
14482620-n	lemma	إِمْكَانِيَّة
07168131-n	lemma	إِمْلاء
10787470-n	lemma	إِمْرَأَة
10377021-n	lemma	إِمْرَأَة مُسِنَّة
00812526-n	lemma	إِمْسَاك
00812274-n	lemma	إِمْسَاك
01957529-v	lemma	إِمْتَطَى
00797430-v	lemma	إِمْتَنَعَ عَن
01068773-n	lemma	إِمْتِنَاع عن المَلَذَّات
03094503-n	lemma	إِنَاء
04060904-n	lemma	إِنَاء
03525827-n	lemma	إِنَاء
07328942-n	lemma	إِنْشاء
13649791-n	lemma	إِنْش
00804802-v	lemma	إِنْشَقَّ
10580030-n	lemma	إِنْشِقَاقِي
07510625-n	lemma	إِنْذِهال
01082606-v	lemma	إِنْضَمَّ
01907258-v	lemma	إِنْعَطَفَ
05072663-n	lemma	إِنْعِطَاف
14022959-n	lemma	إِنْعِدَام النَّوْم
05204637-n	lemma	إِنْعِدَام القُوَّة
02034300-v	lemma	إِنْحَرَفَ
00328885-n	lemma	إِنْحِدَار
00271263-n	lemma	إِنْحِلال
13907415-n	lemma	إِنْحِنَاء
05072663-n	lemma	إِنْحِنَاء
14501726-n	lemma	إِنْحِرَاف
00882159-n	lemma	إِنْصَات
02014165-v	lemma	إِنْطَلَقَ
01874178-v	lemma	إِنْطَلَقَ
08507558-n	lemma	إِنْطِلاق
07290905-n	lemma	إِنْطِلاق ِاِنْطِلاق
07505871-n	lemma	إِنْطِوَاء
01968569-v	lemma	إِنْبَعَثَ
01874178-v	lemma	إِنْبَعَثَ
00044455-n	lemma	إِنْبِثَاق
05470189-n	lemma	إِنْبِثَاق  
01869563-v	lemma	إِنْدَفَعَ
01874178-v	lemma	إِنْدَفَعَ
01128984-n	lemma	إِنْدِمَاج
01122149-n	lemma	إِنْفَاق
01122601-n	lemma	إِنْفَاق
10580030-n	lemma	إِنْفِصَالِي
07376257-n	lemma	إِنْفِجار
07408171-n	lemma	إِنْفِجار
00209943-n	lemma	إِنْهَاء
00211110-n	lemma	إِنْهَاء
15268239-n	lemma	إِنْهَاء
15266911-n	lemma	إِنْهَاء
01158190-n	lemma	إِنْهَاء نَفِير
01976488-v	lemma	إِنْهَارَ
00334186-v	lemma	إِنْهَارَ
00849523-n	lemma	إِنْجَاب
00035189-n	lemma	إِنْجَاز
05637558-n	lemma	إِنْجَاز
03003344-a	lemma	إِنْجِلِيزِيّ
07205946-n	lemma	إِنْكار
07280941-n	lemma	إِنْكار
05698982-n	lemma	إِنْكَار
07204401-n	lemma	إِنْكَار
00241689-v	lemma	إِنْكَمَشَ
03003344-a	lemma	إِنْكِلِيزِيّ
01909397-v	lemma	إِنْقَلَبَ
07333649-n	lemma	إِنْقِضَاء أَجَل
07939880-n	lemma	إِنْقِسَام
00007846-n	lemma	إِنْسَان
10289039-n	lemma	إِنْسَان
09976429-n	lemma	إِنْسَان
05870055-n	lemma	إِنْسَان
02743261-a	lemma	إِنْسَانِي
01258617-a	lemma	إِنْسَانِي
00142662-r	lemma	إِنْسَانِيَّاًً
00009147-v	lemma	إِنْسَلَخَ
00913705-n	lemma	إِنْتَاج
00912960-n	lemma	إِنْتَاج
04007894-n	lemma	إِنْتَاج
00914929-n	lemma	إِنْتَاج
00849982-n	lemma	إِنْتَاج
03841417-n	lemma	إِنْتَاج
00933420-n	lemma	إِنْتَاج فَنِّي
01723690-v	lemma	إِنْتَحَلَ شَخْصِيَّة
01983264-v	lemma	إِنْتَصَبَ
01983264-v	lemma	إِنْتَصَبَ وَاقِفَاً
00059019-v	lemma	إِنْتَظَرَ
01983264-v	lemma	إِنْتَفَضَ قَائِمَاً
02290461-v	lemma	إِنْتَفَعَ
00358431-v	lemma	إِنْتَهَى
00674607-v	lemma	إِنْتَقَى
00674607-v	lemma	إِنْتَخَبَ
00552436-n	lemma	إِنْتِعَاش
04767347-n	lemma	إِنْتِظَام
15266911-n	lemma	إِنْتِهَاء
15267536-n	lemma	إِنْتِهَاء
07333649-n	lemma	إِنْتِهَاء أَجَل
04799133-n	lemma	إِنْتِمَاء عِرْقِيّ
00168658-n	lemma	إِنْتِقَال
07333649-n	lemma	إِنْتِقَال إلى رَحْمَة اللَّه
02717538-a	lemma	إِنْتِخَابِي
14732946-n	lemma	إِنْزِيم
03005039-a	lemma	إِنْزِيمِيّ
00240184-n	lemma	إِقَامَة
01053617-n	lemma	إِقَامَة
01054545-n	lemma	إِقَامَة
00076193-r	lemma	إِقْبَالاً وَ إِدْبَارَاً
00333829-n	lemma	إِقْلاق
08630039-n	lemma	إِقْلِيم
08688247-n	lemma	إِقْلِيْم
08552138-n	lemma	إِقْلِيْم
07206096-n	lemma	إِقْرار الخَطَأ
01093666-n	lemma	إِقْرَاض
07179943-n	lemma	إِقْرَار
06729499-n	lemma	إِقْرَار
02053941-v	lemma	إِقْتَرَبَ
00077419-n	lemma	إِقْتِنَاء
00122661-n	lemma	إِقْتِنَاص
07161429-n	lemma	إِقْتِرَاح
07162194-n	lemma	إِقْتِرَاح
06671484-n	lemma	إِقْتِرَاح
04864200-n	lemma	إِرَادَة
01018630-n	lemma	إِرجاع
00815320-n	lemma	إِرْشَاد
01144876-n	lemma	إِرْشَاد
06786629-n	lemma	إِرْشَاد
00333829-n	lemma	إِرْبَاك
04625882-n	lemma	إِرْغَام
10702781-n	lemma	إِرْهابِيّ
00759694-n	lemma	إِرْهَاب
15271008-n	lemma	إِرْجَاء
01259034-n	lemma	إِرْجَاء
01259034-n	lemma	إِرْجَاء تَنْفِيذ عُقُوبَة
01259034-n	lemma	إِرْجَاء تَنْفِيذ حُكْم
00089351-n	lemma	إِرْجَاع
08859173-n	lemma	إِرْلَنْدَا
06251781-n	lemma	إِرْسال
00061290-n	lemma	إِرْسَال
00050652-v	lemma	إِرْتَدَى
00052374-v	lemma	إِرْتَدَى
00387310-v	lemma	إِرْتَدَّ
02696801-v	lemma	إِرْتَفَعَ
00158222-v	lemma	إِرْتَفَعَ
01990281-v	lemma	إِرْتَفَعَ
01970348-v	lemma	إِرْتَفَعَ
01888511-v	lemma	إِرْتَجَفَ
01728840-v	lemma	إِرْتَجَلَ
01969216-v	lemma	إِرْتَقَى
01239868-n	lemma	إِرْتِبَاط
00203020-n	lemma	إِرْتِجَاع
00553823-n	lemma	إِرْتِجَاف
00083585-n	lemma	إِرْث
06715223-n	lemma	إِسَاءَة
00419908-n	lemma	إِسَاءَة
00418025-n	lemma	إِسَاءَة المُعَامَلَة
00745637-n	lemma	إِسَآءَة
12194776-n	lemma	إِسْطَرْقُولِيَّة 
11074573-n	lemma	إِسْمَاعِيل
14704640-n	lemma	إِسْمَنْت 
00232386-n	lemma	إِسْقَاط
00327366-n	lemma	إِسْقَاط
00231567-n	lemma	إِسْقَاط
01185981-n	lemma	 إِسْقَاط
00074624-n	lemma	إِسْقَاط
05706954-n	lemma	إِسْقَاط
00743822-n	lemma	إِسْرَاف
01024190-v	lemma	إِسْتَشْهَدَ بِـ
02324026-v	lemma	إِسْتَعَارَ
01087197-v	lemma	إِسْتَعَدَّ
02302220-v	lemma	إِسْتَبْقَى
01907258-v	lemma	إِسْتَدَارَ
01024190-v	lemma	إِسْتَدْعَى
02290461-v	lemma	إِسْتَفَادَ
01164273-v	lemma	إِسْتَغَلَّ
02684924-v	lemma	إِسْتَغْرَقَ
01992503-v	lemma	إِسْتَمَرَّ
00026385-v	lemma	إِسْتَرْخَى
00626300-v	lemma	إِسْتَوْعَبَ
00588221-v	lemma	إِسْتَوْعَبَ
02732798-v	lemma	إِسْتَوْعَبَ
01988458-v	lemma	إِسْتَوْطَنَ
06880664-n	lemma	إِسْتِعارَة
08428485-n	lemma	إِسْتِعْرَاض
14483126-n	lemma	إِسْتِحَالَة
00216723-n	lemma	إِسْتِبْعَاد
00163406-n	lemma	إِسْتِدَارَة 180 دَرَجَة
